2023-08-12 20:24:53,206 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'D_T'], 'force': None, 'active': True} cards: ['T_8', 'D_T'] type: <class 'list'>
2023-08-13 13:35:51,652 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:54,552 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:57,102 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:35:59,566 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:36:02,001 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:36:04,485 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:36:06,953 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:36:09,303 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': True} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:36:11,724 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_K', 'P_A'], 'force': None, 'active': False} cards: ['T_K', 'P_A'] type: <class 'list'>
2023-08-13 13:36:23,902 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': True} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:26,402 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:28,805 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:31,306 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:33,803 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:36,177 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:38,536 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:41,074 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:43,522 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:46,060 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:48,471 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:51,302 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:53,802 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:56,360 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:36:58,803 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:37:01,276 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:37:03,683 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:37:05,913 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:37:08,272 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:37:10,602 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:37:13,103 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_3', 'P_4'], 'force': None, 'active': False} cards: ['C_3', 'P_4'] type: <class 'list'>
2023-08-13 13:37:19,253 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:21,335 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:23,703 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:25,916 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:28,257 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:30,503 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:32,909 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:35,324 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:37,556 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:39,928 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
2023-08-13 13:37:41,905 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_6', 'T_2'], 'force': None, 'active': True} cards: ['T_6', 'T_2'] type: <class 'list'>
